id,label
2049,0.0001438462786609307
2050,1.0
2051,0.02736758254468441
2052,0.998934805393219
2053,0.0037250518798828125
2054,0.9405750632286072
2055,0.9994877576828003
2056,0.9994899034500122
2057,0.9964924454689026
2058,0.0019169426523149014
2059,0.501505434513092
2060,0.9067725539207458
2061,0.7427094578742981
2062,0.9999614953994751
2063,0.7414397597312927
2064,0.9997377991676331
2065,0.738816499710083
2066,1.7011587260640226e-05
2067,0.9036590456962585
2068,0.00038594251964241266
2069,0.8847111463546753
2070,0.9296499490737915
2071,0.2639843225479126
2072,0.050783686339855194
2073,0.013804937712848186
2074,0.44445300102233887
2075,4.404671472002519e-08
2076,0.00014241297321859747
2077,0.958304762840271
2078,0.983070433139801
2079,0.10905315726995468
2080,0.9502435922622681
2081,0.9660338163375854
2082,0.5518458485603333
2083,0.9970198273658752
2084,1.0
2085,0.9677589535713196
2086,0.11916644126176834
2087,0.02231927588582039
2088,0.5392489433288574
2089,0.0002918223908636719
2090,0.4868204593658447
2091,0.7902087569236755
2092,0.8309587836265564
2093,3.9365160436899416e-12
2094,0.9945964217185974
2095,0.9999998807907104
2096,0.1590326726436615
2097,0.12133698165416718
2098,0.9942194223403931
2099,0.9987974166870117
2100,1.0037681477115257e-06
2101,0.9999899864196777
2102,0.7747088074684143
2103,0.8836864233016968
2104,0.9748291969299316
2105,0.060898516327142715
2106,0.0077270446345210075
2107,0.9932782053947449
2108,0.002009900286793709
2109,0.9999946355819702
2110,1.0
2111,0.9846514463424683
2112,7.918710132059914e-09
2113,0.0008812336600385606
2114,1.0
2115,0.6936593055725098
2116,0.009986171498894691
2117,0.6141296029090881
2118,9.70497785601765e-06
2119,0.882368803024292
2120,0.9990857839584351
2121,0.9032993912696838
2122,1.0
2123,0.7894608378410339
2124,0.6962223052978516
2125,0.0472390279173851
2126,0.9997705817222595
2127,0.19358551502227783
2128,0.001228516804985702
2129,0.9152681231498718
2130,0.018533864989876747
2131,1.0838501111720689e-05
2132,0.010080374777317047
2133,2.27337357272539e-10
2134,0.5281017422676086
2135,0.996595561504364
2136,0.996113657951355
2137,0.588173508644104
2138,0.8674800992012024
2139,0.012670055031776428
2140,0.8204737305641174
2141,0.6060708165168762
2142,0.46499064564704895
2143,0.9999996423721313
2144,8.75241823905526e-07
2145,0.5416726469993591
2146,0.9999988079071045
2147,0.00013937376206740737
2148,0.655939519405365
2149,2.366028928335595e-09
2150,0.11381117254495621
2151,0.7368037104606628
2152,0.0001325986668234691
2153,0.03625333681702614
2154,0.9999818801879883
2155,0.6957806944847107
2156,0.06728965044021606
2157,0.9999923706054688
2158,0.9787759184837341
2159,0.6094874143600464
2160,0.7185918092727661
2161,6.41569644632689e-11
2162,1.9525732419811703e-10
2163,0.9990617632865906
2164,1.35759958830306e-10
2165,0.014728918671607971
2166,0.007944109849631786
2167,7.794098699775986e-09
2168,0.22629639506340027
2169,3.821017799054971e-06
2170,0.001653733430430293
2171,0.6457234025001526
2172,0.0004000724002253264
2173,0.9223374128341675
2174,0.7283157110214233
2175,0.8913564085960388
2176,0.2843959927558899
2177,0.9999916553497314
2178,0.2611307203769684
2179,0.9833381772041321
2180,0.9770234227180481
2181,0.40351101756095886
2182,0.6122375130653381
2183,0.0013031084090471268
2184,0.9962592124938965
2185,0.9997362494468689
2186,0.9912647604942322
2187,0.0037511829286813736
2188,1.4981538145469875e-12
2189,1.0
2190,4.6701441647201136e-07
2191,0.0008958831895142794
2192,0.5396735072135925
2193,0.9491438269615173
2194,0.9988559484481812
2195,0.9008487462997437
2196,0.982245922088623
2197,0.9999998807907104
2198,0.6621096134185791
2199,0.32937994599342346
2200,3.14944443857712e-08
2201,0.9481600522994995
2202,0.7430276274681091
2203,0.30218377709388733
2204,0.4581197202205658
2205,1.0309228173355223e-06
2206,1.2885734577139374e-06
2207,0.06591204553842545
2208,1.4877877575758536e-13
2209,0.9500751495361328
2210,0.9935145378112793
2211,1.0
2212,0.9989797472953796
2213,6.937806028872728e-05
2214,0.9999382495880127
2215,0.9997240900993347
2216,0.9976060390472412
2217,0.9863545298576355
2218,3.5724558983929455e-05
2219,0.1682833731174469
2220,0.8733624815940857
2221,1.0
2222,0.9999996423721313
2223,0.8124484419822693
2224,0.3982521593570709
2225,0.17141109704971313
2226,0.9996935129165649
2227,0.02038697339594364
2228,0.9999990463256836
2229,0.7754414081573486
2230,0.9134393930435181
2231,2.926020814530972e-10
2232,0.9798508286476135
2233,0.00012115402205381542
2234,0.34117117524147034
2235,0.1038266196846962
2236,0.7811200022697449
2237,0.7304213047027588
2238,0.9999679327011108
2239,0.002357884543016553
2240,0.9999116659164429
2241,1.0
2242,0.004772098269313574
2243,0.12732504308223724
2244,0.6229110956192017
2245,0.006170784123241901
2246,0.780611515045166
2247,0.352242648601532
2248,0.5636870265007019
2249,0.9091859459877014
2250,0.9979344606399536
2251,0.009489782154560089
2252,0.267315536737442
2253,0.948906421661377
2254,0.5116268396377563
2255,0.6855822801589966
2256,0.8590615391731262
2257,0.27016085386276245
2258,0.9726611375808716
2259,0.9463123083114624
2260,0.9978805780410767
2261,0.9988429546356201
2262,0.6476110219955444
2263,0.7756348252296448
2264,0.29654285311698914
2265,3.84617442250601e-06
2266,4.249089033692144e-05
2267,0.9701334238052368
2268,2.9108330181770725e-06
2269,0.34677472710609436
2270,0.012199264019727707
2271,0.9826179146766663
2272,0.7302973866462708
2273,5.410104222391965e-07
2274,0.09773803502321243
2275,0.9987868666648865
2276,0.9726876616477966
2277,0.07096656411886215
2278,0.00011215097765671089
2279,0.15964846312999725
2280,0.5213736295700073
2281,0.9976379871368408
2282,0.0005632276879623532
2283,0.23978276550769806
2284,0.9999438524246216
2285,0.998954176902771
2286,0.4439447522163391
2287,2.5427603134176024e-08
2288,3.7370530208136188e-06
2289,9.858432167675346e-05
2290,0.5150126814842224
2291,0.8750762939453125
2292,4.7302346501965076e-05
2293,0.00013496702013071626
2294,0.30383557081222534
2295,0.8970099091529846
2296,0.028426604345440865
2297,0.9845321774482727
2298,0.0014293886488303542
2299,0.08855491131544113
2300,0.9999560117721558
2301,0.9996716976165771
2302,0.21680626273155212
2303,0.2045600414276123
2304,0.9863879680633545
2305,0.9992535710334778
2306,0.999981164932251
2307,0.0067155929282307625
2308,0.2967275083065033
2309,0.016598539426922798
2310,0.9928398132324219
2311,0.999232292175293
2312,0.00016153317119460553
2313,0.9999998807907104
2314,0.1915283352136612
2315,0.4530751705169678
2316,0.9365714192390442
2317,0.0017953909700736403
2318,0.7587190270423889
2319,0.9841713309288025
2320,0.10839777439832687
2321,0.0032623254228383303
2322,0.9818436503410339
2323,0.010428765788674355
2324,0.7692341208457947
2325,0.9998226761817932
2326,0.5183820128440857
2327,0.5360462069511414
2328,6.495542565633343e-16
2329,4.501758667174727e-05
2330,0.4537353813648224
2331,0.1021445170044899
2332,0.08478287607431412
2333,0.9523178339004517
2334,0.9999558925628662
2335,7.126654963940382e-05
2336,0.8371476531028748
2337,1.199499729409581e-05
2338,1.0179342098126654e-05
2339,0.6377418637275696
2340,0.9410871267318726
2341,2.6700382704802905e-07
2342,0.9951091408729553
2343,0.003316091140732169
2344,0.0004851435369346291
2345,0.9093397259712219
2346,0.6900796294212341
2347,0.7797889113426208
2348,0.049759939312934875
2349,7.283614358345736e-13
2350,1.0
2351,0.9995681643486023
2352,0.027721313759684563
2353,1.9599185179686174e-05
2354,7.75377131390087e-08
2355,0.7447115182876587
2356,0.26360100507736206
2357,0.998896598815918
2358,0.9999988079071045
2359,0.999964714050293
2360,1.717035935655531e-08
2361,0.514923095703125
2362,0.9982082843780518
2363,4.5651077016373165e-06
2364,0.000271691067609936
2365,0.9360980987548828
2366,1.0
2367,0.00014801620272919536
2368,0.9993126392364502
2369,0.00017801531066652387
2370,0.5173236727714539
2371,0.04233964532613754
2372,0.7738140225410461
2373,0.9831327795982361
2374,0.9963877201080322
2375,3.6873374483548105e-05
2376,1.0
2377,0.015850508585572243
2378,0.9756367802619934
2379,0.004062994383275509
2380,0.014503086917102337
2381,0.9049299359321594
2382,0.004472146742045879
2383,0.9819449186325073
2384,0.9986598491668701
2385,0.9732398390769958
2386,0.9397438168525696
2387,0.1758524477481842
2388,0.6334912180900574
2389,0.989543080329895
2390,0.20150256156921387
2391,0.9680803418159485
2392,0.06835798174142838
2393,0.9999603033065796
2394,0.002628535497933626
2395,0.011880865320563316
2396,6.694400411788592e-08
2397,0.5886290669441223
2398,0.9902383089065552
2399,3.183669550210766e-09
2400,0.8852052688598633
2401,0.04950227215886116
2402,0.534478485584259
2403,0.4809582829475403
2404,0.9985464215278625
2405,0.7052751183509827
2406,0.9118713140487671
2407,0.00012744088598992676
2408,0.2560545802116394
2409,0.9999997615814209
2410,0.06150297448039055
2411,0.00012325205898378044
2412,0.9969666600227356
2413,2.235421270313509e-08
2414,0.9101825952529907
2415,0.05876697227358818
2416,0.7766836881637573
2417,0.3473930358886719
2418,0.24699115753173828
2419,2.751714418991469e-06
2420,0.920772135257721
2421,3.3591445181002655e-09
2422,0.9887642860412598
2423,0.0953800305724144
2424,0.15042780339717865
2425,5.239526174039e-11
2426,0.0009237881749868393
2427,0.1700669676065445
2428,0.9913143515586853
2429,0.027010440826416016
2430,0.8226212859153748
2431,0.9982447624206543
2432,0.6141767501831055
2433,0.40552377700805664
2434,0.3585225045681
2435,0.18884801864624023
2436,0.6540583372116089
2437,0.9966281056404114
2438,0.9999443292617798
2439,0.0025074970908463
2440,0.00014440093946177512
2441,0.9090374708175659
2442,0.9992432594299316
2443,1.0270672419210314e-06
2444,0.999906063079834
2445,0.9989848732948303
2446,0.26462501287460327
2447,1.0
2448,0.9808214902877808
2449,0.0038821024354547262
2450,0.9910483956336975
2451,0.8880273103713989
2452,0.9999251365661621
2453,5.5492422688985243e-05
2454,1.3207220945332665e-05
2455,0.8641027808189392
2456,0.8863392472267151
2457,0.9999872446060181
2458,0.8517616391181946
2459,0.9753689765930176
2460,0.017585596069693565
2461,1.3874687283532694e-05
2462,0.9525837898254395
2463,0.010772156529128551
2464,0.9995108842849731
2465,0.9975332021713257
2466,0.7965269684791565
2467,0.9999586343765259
2468,0.8767315745353699
2469,0.9946801066398621
2470,0.9986771941184998
2471,0.8866435289382935
2472,0.2912789285182953
2473,0.09688668698072433
2474,0.9985414743423462
2475,0.00043530904804356396
2476,0.9962814450263977
2477,0.006067069713026285
2478,0.9999020099639893
2479,0.015382809564471245
2480,9.698820804260322e-07
2481,0.9997066855430603
2482,0.9999997615814209
2483,0.867982029914856
2484,0.996532678604126
2485,2.983506419695914e-08
2486,0.0032209684140980244
2487,1.0
2488,0.0903170108795166
2489,0.9994125366210938
2490,0.989437460899353
2491,0.9999998807907104
2492,2.874225968341193e-09
2493,5.253965085216805e-08
2494,0.9999939203262329
2495,0.07270314544439316
2496,0.33952343463897705
2497,0.0006806791643612087
2498,0.8882923126220703
2499,7.012179707999167e-07
2500,1.0787906603582087e-06
2501,2.1396831471065525e-06
2502,0.04591961205005646
2503,0.2515336275100708
2504,0.7700217962265015
2505,0.9490841031074524
2506,0.9999998807907104
2507,0.999968409538269
2508,0.37892213463783264
2509,0.9998737573623657
2510,0.8766771554946899
2511,0.28223732113838196
2512,0.1635395586490631
2513,8.192502718884498e-05
2514,0.9995809197425842
2515,0.8063395023345947
2516,0.05910211428999901
2517,0.3895115554332733
2518,0.9941825270652771
2519,0.02314847707748413
2520,0.6452971696853638
2521,0.7467708587646484
2522,0.5575770735740662
2523,0.4070303738117218
2524,0.0495581217110157
2525,0.021729527041316032
2526,4.5504275476559997e-05
2527,0.9992951154708862
2528,1.8714517864282243e-05
2529,0.9814722537994385
2530,0.16579338908195496
2531,0.0017564345616847277
2532,0.9911194443702698
2533,1.0
2534,1.4989914234320167e-05
2535,0.008076288737356663
2536,0.4933912754058838
2537,1.0
2538,0.07922959327697754
2539,0.5831517577171326
2540,0.8129032254219055
2541,0.9846954941749573
2542,0.02244909480214119
2543,0.9847660064697266
2544,0.9919997453689575
2545,1.1345503480697516e-05
2546,0.8217470049858093
2547,0.8394594788551331
2548,0.00029968065791763365
2549,0.0940469279885292
2550,0.22704671323299408
2551,0.0004742128658108413
2552,0.9950631260871887
2553,0.18933627009391785
2554,1.1972380889346823e-05
2555,1.0
2556,0.9866605997085571
2557,0.2191232591867447
2558,6.086567916341323e-10
2559,1.0
2560,1.0
2561,1.0
2562,0.9999967813491821
2563,0.005251351278275251
2564,0.040267977863550186
2565,0.002780681708827615
2566,0.9857185482978821
2567,0.11288142949342728
2568,0.9258732795715332
2569,0.9997313618659973
2570,0.5920382142066956
2571,0.3774346709251404
2572,0.019178805872797966
2573,0.9310001134872437
2574,0.009306877851486206
2575,0.37251603603363037
2576,0.2922936975955963
2577,0.9876773953437805
2578,6.789801609841106e-09
2579,0.9639750123023987
2580,6.684930849587545e-05
2581,0.9999340772628784
2582,0.9989414811134338
2583,0.9979326725006104
2584,0.014747267588973045
2585,0.0009032264351844788
2586,4.89517866242295e-08
2587,0.017303727567195892
2588,0.07991933077573776
2589,0.6035428047180176
2590,0.9996217489242554
2591,8.423491817666218e-05
2592,0.08594032377004623
2593,0.37701961398124695
2594,0.9964937567710876
2595,0.1391780823469162
2596,0.13423636555671692
2597,0.028468767181038857
2598,0.9999998807907104
2599,0.9727669358253479
2600,0.9970971345901489
2601,0.6475759148597717
2602,0.9999994039535522
2603,0.5340597033500671
2604,0.6066462993621826
2605,0.7286148071289062
2606,0.546357274055481
2607,0.4086199104785919
2608,0.23573140799999237
2609,0.9999690055847168
2610,1.0295068932464346e-05
2611,0.0005940718692727387
2612,0.9739544987678528
2613,0.6873515248298645
2614,0.9130703210830688
2615,0.06323228776454926
2616,0.9402391910552979
2617,1.0
2618,0.0008051129407249391
2619,4.959799844073132e-05
2620,2.8892611680930713e-07
2621,2.6808669417732744e-07
2622,7.011190206185347e-08
2623,2.7656137380205337e-09
2624,0.9983415603637695
2625,9.630409294913989e-06
2626,0.9999798536300659
2627,0.9826455116271973
2628,0.9993582367897034
2629,0.9914019703865051
2630,0.00022654450731351972
2631,0.557570219039917
2632,0.005071940831840038
2633,0.2772711217403412
2634,0.9994650483131409
2635,0.7642926573753357
2636,0.17396247386932373
2637,0.0001243527658516541
2638,0.6925119161605835
2639,1.4771590617357333e-09
2640,8.19052615952387e-07
2641,0.8313979506492615
2642,0.9785743951797485
2643,0.9999203681945801
2644,0.849937379360199
2645,0.38138335943222046
2646,0.00087511952733621
2647,0.5848382115364075
2648,0.9907666444778442
2649,6.048647264833562e-06
2650,1.6348196368198842e-05
2651,0.9999334812164307
2652,0.4300951361656189
2653,0.0008194162510335445
2654,0.9883158802986145
2655,0.004361814819276333
2656,0.9991253018379211
2657,0.4214489758014679
2658,0.001181311090476811
2659,0.3191123902797699
2660,0.0017704505007714033
2661,0.5256360769271851
2662,0.05175378546118736
2663,1.0
2664,0.8760079145431519
2665,0.08472279459238052
2666,0.885405957698822
2667,0.2788693606853485
2668,0.5597653985023499
2669,0.26528170704841614
2670,4.298714884498622e-06
2671,0.8734824061393738
2672,3.114886752936079e-14
2673,0.5038297176361084
2674,0.0253397598862648
2675,0.007132775615900755
2676,0.23571567237377167
2677,0.9854773879051208
2678,0.5951740741729736
2679,0.9927585124969482
2680,0.9990953207015991
2681,6.413629349832917e-11
2682,0.9999914169311523
2683,0.9925161004066467
2684,0.9997208714485168
2685,0.16356930136680603
2686,0.009949642233550549
2687,0.0009567232336848974
2688,1.8170886733059888e-06
2689,0.7708663940429688
2690,0.00016249777399934828
2691,0.9999070167541504
2692,0.5275474190711975
2693,0.00029765890212729573
2694,0.564003586769104
2695,0.8915870189666748
2696,0.07216016948223114
2697,0.9987646341323853
2698,0.5542567372322083
2699,0.1097109466791153
2700,0.9999712705612183
2701,0.1830262988805771
2702,0.9914195537567139
2703,0.07658623903989792
2704,1.0
2705,0.07674013823270798
2706,0.22401787340641022
2707,0.4928833246231079
2708,0.5605833530426025
2709,0.9999727010726929
2710,0.9968405961990356
2711,0.018188470974564552
2712,0.5800495147705078
2713,0.5112186670303345
2714,0.5744065046310425
2715,5.405606862041168e-05
2716,0.5100210905075073
2717,0.9476675391197205
2718,0.9999055862426758
2719,1.0
2720,0.9597019553184509
2721,0.9641656875610352
2722,0.9999978542327881
2723,0.2144443392753601
2724,0.999996542930603
2725,2.4367218998122553e-07
2726,0.010453546419739723
2727,0.9193633794784546
2728,0.2753864824771881
2729,0.5960786938667297
2730,0.8787726163864136
2731,8.725151019461919e-06
2732,0.9999446868896484
2733,0.3754405975341797
2734,2.3136899471865036e-06
2735,0.0008117507095448673
2736,5.235560820437968e-06
2737,0.9849403500556946
2738,0.9838581681251526
2739,0.9492254257202148
2740,0.9998445510864258
2741,0.007656714413315058
2742,0.0002670361427590251
2743,0.9997034668922424
2744,0.9999983310699463
2745,0.9999995231628418
2746,0.01805204153060913
2747,0.7220643162727356
2748,0.4952455759048462
2749,3.030848461094138e-08
2750,8.412437455262989e-05
2751,0.998019814491272
2752,0.9974651336669922
2753,0.5726751685142517
2754,0.3173082768917084
2755,0.8929316401481628
2756,0.9999938011169434
2757,0.998515784740448
2758,0.8977766036987305
2759,0.8826613426208496
2760,0.33031073212623596
2761,0.6080449819564819
2762,0.002103410894051194
2763,0.9243735074996948
2764,0.030168626457452774
2765,0.03915828466415405
2766,0.9940398931503296
2767,1.0
2768,0.9959696531295776
2769,0.003432597266510129
2770,0.7950156927108765
2771,0.9998596906661987
2772,0.5422519445419312
2773,0.3041268289089203
2774,0.9488505125045776
2775,0.7001465559005737
2776,0.8260835409164429
2777,0.9975002408027649
2778,0.9993871450424194
2779,0.27623260021209717
2780,0.00025446119252592325
2781,0.4671730101108551
2782,0.4776937663555145
2783,0.002558917971327901
2784,0.44674330949783325
2785,1.023898466012696e-10
2786,0.9340616464614868
2787,0.9895752668380737
2788,0.9959197044372559
2789,0.9999805688858032
2790,0.000916571298148483
2791,0.9963364601135254
2792,0.9995446801185608
2793,0.00018767069559544325
2794,1.463187383754505e-11
2795,0.9965315461158752
2796,0.9717457890510559
2797,0.5480868816375732
2798,0.9886485934257507
2799,0.6169873476028442
2800,0.997376561164856
2801,0.985228955745697
2802,0.8316664695739746
2803,4.6487225517921615e-06
2804,0.8813448548316956
2805,3.88871796985768e-08
2806,0.9980213642120361
2807,2.307116915289953e-07
2808,0.11752382665872574
2809,0.6980252861976624
2810,8.632051884975491e-17
2811,0.33470505475997925
2812,0.002010344062000513
2813,0.990419328212738
2814,4.237905165682676e-11
2815,2.263560236315243e-05
2816,0.17027349770069122
2817,1.722546039673034e-05
2818,0.0005028282175771892
2819,0.03498010337352753
2820,0.9999994039535522
2821,0.08751841634511948
2822,0.9972293972969055
2823,4.5420345262670025e-10
2824,0.9999998807907104
2825,0.3952941298484802
2826,0.9228439331054688
2827,0.9909721612930298
2828,0.003940895199775696
2829,0.6548915505409241
2830,0.9833162426948547
2831,0.00019623877597041428
2832,0.5470170974731445
2833,0.9999991655349731
2834,0.9864673018455505
2835,0.6720808744430542
2836,0.4011727571487427
2837,0.2074587494134903
2838,0.05727300047874451
2839,0.601366400718689
2840,1.497004973316507e-06
2841,0.0019722748547792435
2842,0.6125743985176086
2843,0.5831907987594604
2844,0.9999955892562866
2845,0.9360610246658325
2846,0.999854326248169
2847,0.25837159156799316
2848,1.655827901458906e-07
2849,0.18195217847824097
2850,3.1080915050551994e-06
2851,0.0040282439440488815
2852,9.386460078530945e-06
2853,4.0100838231624247e-13
2854,8.431953574472573e-06
2855,0.6473716497421265
2856,0.8580223321914673
2857,0.056902144104242325
2858,0.28696465492248535
2859,3.292682958999649e-05
2860,0.33545809984207153
2861,0.9928556084632874
2862,0.28947168588638306
2863,3.95259921788238e-05
2864,0.9999916553497314
2865,0.019997114315629005
2866,0.00035859589115716517
2867,0.9979064464569092
2868,0.9999997615814209
2869,0.2555854916572571
2870,0.9929381012916565
2871,0.9998902082443237
2872,0.0021654425654560328
2873,1.8586198136105736e-09
2874,5.975737682462068e-09
2875,0.9964855909347534
2876,0.6892246603965759
2877,0.9988222718238831
2878,0.9997329115867615
2879,0.998599112033844
2880,0.03331131860613823
2881,1.0
2882,0.49405214190483093
2883,0.2770572602748871
2884,0.7651475667953491
2885,0.5107772946357727
2886,1.1152930028401897e-06
2887,0.024529563263058662
2888,0.09535573422908783
2889,0.9801353812217712
2890,0.11677349358797073
2891,0.9999864101409912
2892,1.0
2893,0.042106062173843384
2894,0.322451651096344
2895,0.9998072981834412
2896,7.297734555322677e-05
2897,1.4147537967801327e-06
2898,0.4523581862449646
2899,0.5163304209709167
2900,0.9999929666519165
2901,0.008061003871262074
2902,0.5901079177856445
2903,0.00018857041141018271
2904,0.31982851028442383
2905,0.9671230912208557
2906,6.222853699000552e-07
2907,0.9956276416778564
2908,0.28421252965927124
2909,0.4153229892253876
2910,0.9960952401161194
2911,1.0
2912,0.9997349381446838
2913,0.9809313416481018
2914,0.6906085014343262
2915,0.0012730658054351807
2916,0.9979509711265564
2917,0.015513818711042404
2918,0.00041934315231628716
2919,0.998410701751709
2920,0.0013719641137868166
2921,0.174117773771286
2922,0.18325018882751465
2923,0.9990348815917969
2924,0.8760368227958679
2925,0.9999995231628418
2926,0.6342824101448059
2927,0.9473879933357239
2928,0.9993656277656555
2929,0.0026707302313297987
2930,0.01939758099615574
2931,0.7150536775588989
2932,0.21908603608608246
2933,0.5538855195045471
2934,9.540062819723971e-07
2935,0.0030256060417741537
2936,0.8026545643806458
2937,0.0008687591762281954
2938,0.0021609850227832794
2939,0.678199827671051
2940,0.9315111041069031
2941,2.057017127299332e-06
2942,0.02506415732204914
2943,0.04424858093261719
2944,0.018606258556246758
2945,0.8450021743774414
2946,0.9983946681022644
2947,2.54385170705973e-08
2948,0.998885452747345
2949,0.8194805979728699
2950,0.6618087887763977
2951,0.8212915658950806
2952,1.0
2953,0.08847552537918091
2954,1.3050952475168742e-05
2955,0.19395171105861664
2956,0.9796494841575623
2957,0.9318646192550659
2958,0.5942242741584778
2959,0.43874591588974
2960,0.34042614698410034
2961,0.2092439830303192
2962,1.2544120409074822e-06
2963,0.4343372881412506
2964,0.9999610185623169
2965,0.18084187805652618
2966,6.045602731319377e-06
2967,0.0032838911283761263
2968,0.013432973995804787
2969,0.9687952399253845
2970,0.09916259348392487
2971,1.0
2972,0.3678455054759979
2973,0.880716860294342
2974,0.9999747276306152
2975,0.3624732196331024
2976,0.5617832541465759
2977,0.5915724039077759
2978,4.404295759741217e-05
2979,0.50241619348526
2980,0.0029515516944229603
2981,0.9732604622840881
2982,0.9467198252677917
2983,3.4758045330818277e-09
2984,0.976116418838501
2985,0.23104871809482574
2986,0.46130406856536865
2987,3.4419039707245247e-07
2988,0.9998691082000732
2989,0.007514018565416336
2990,0.9974321722984314
2991,6.018359499648795e-07
2992,0.9971622824668884
2993,0.32311126589775085
2994,0.002691467059776187
2995,0.00023884802067186683
2996,0.9761914014816284
2997,0.49091804027557373
2998,0.9998680353164673
2999,0.02325768768787384
3000,0.9927379488945007
3001,0.5742537379264832
3002,0.886589765548706
3003,0.16052955389022827
3004,0.07152877002954483
3005,0.018792055547237396
3006,0.6500277519226074
3007,0.9892182350158691
3008,0.005759831517934799
3009,0.9999946355819702
3010,0.00014969588664826006
3011,0.22982901334762573
3012,0.07611879706382751
3013,0.9846022129058838
3014,1.3725300193265233e-12
3015,0.9643180966377258
3016,0.9258638620376587
3017,0.9304319620132446
3018,0.9999918937683105
3019,0.9999953508377075
3020,0.4603250324726105
3021,0.5300283432006836
3022,0.023626361042261124
3023,0.03392227366566658
3024,0.9996507167816162
3025,0.02478543296456337
3026,0.009915697388350964
3027,1.586737562320195e-05
3028,0.5918722748756409
3029,0.79854816198349
3030,0.1613878309726715
3031,0.16127519309520721
3032,0.9746814966201782
3033,0.009000532329082489
3034,5.44861400442187e-09
3035,1.7096575476060658e-15
3036,1.3846962474417523e-06
3037,0.8902229070663452
3038,0.9998260140419006
3039,0.887389063835144
3040,0.005134632345288992
3041,0.8063715100288391
3042,3.270063386739963e-10
3043,0.9558193683624268
3044,0.978867769241333
3045,0.728377640247345
3046,0.3470180332660675
3047,0.005379235837608576
3048,0.10053838789463043
3049,0.44734451174736023
3050,0.9675670266151428
3051,0.9999998807907104
3052,0.9999748468399048
3053,0.02581384964287281
3054,0.5480648279190063
3055,0.025149425491690636
3056,4.0583907220080595e-13
3057,0.9840185046195984
3058,0.02503998763859272
3059,0.988513171672821
3060,0.3469996452331543
3061,0.9560371041297913
3062,0.9975188970565796
3063,2.2749163974822295e-07
3064,0.955619752407074
3065,0.9999502897262573
3066,0.6036331057548523
3067,0.051071178168058395
3068,0.8591062426567078
3069,0.9942717552185059
3070,0.914985179901123
3071,0.3406112790107727
3072,0.6292497515678406
3073,0.9980826377868652
3074,0.9906973838806152
3075,0.9999860525131226
3076,0.9902172684669495
3077,4.0044380966719473e-07
3078,0.9996792078018188
3079,0.5982546806335449
3080,0.2380068302154541
3081,0.1935310959815979
3082,0.07623536884784698
3083,0.9999549388885498
3084,0.018894018605351448
3085,0.9711130857467651
3086,0.999639630317688
3087,0.1516883373260498
3088,5.680626325235694e-13
3089,0.9769778251647949
3090,4.461738711825092e-08
3091,0.0016304547898471355
3092,0.9977056384086609
3093,0.26927655935287476
3094,0.9999860525131226
3095,1.0
3096,0.7650885581970215
3097,0.01483752392232418
3098,0.35845625400543213
3099,0.9941644072532654
3100,2.7632073397398926e-05
3101,0.9999967813491821
3102,0.9772132635116577
3103,1.0
3104,0.05935348942875862
3105,0.9982269406318665
3106,0.24422189593315125
3107,0.4289362132549286
3108,0.06183329224586487
3109,0.9795989990234375
3110,0.5323758721351624
3111,0.28598377108573914
3112,0.9370875358581543
3113,0.36612966656684875
3114,0.9265651702880859
3115,0.9395849704742432
3116,0.9999493360519409
3117,0.9933146834373474
3118,0.28078493475914
3119,0.9788586497306824
3120,0.6231153607368469
3121,7.002003985689953e-05
3122,0.01418943703174591
3123,0.21427114307880402
3124,0.9711501002311707
3125,1.0
3126,0.03268764168024063
3127,3.8055092410616e-09
3128,0.9930998086929321
3129,0.9982923865318298
3130,0.13705694675445557
3131,0.19468657672405243
3132,7.20391213349103e-08
3133,0.9802584648132324
3134,0.7120632529258728
3135,3.1723235149883067e-12
3136,0.9938029050827026
3137,0.24059951305389404
3138,0.9732564091682434
3139,0.562358558177948
3140,0.9856989979743958
3141,0.9811840057373047
3142,0.34760209918022156
3143,0.9988861680030823
3144,1.8923877493238345e-13
3145,0.7335578799247742
3146,6.016695408561645e-08
3147,0.8260626792907715
3148,0.9960224628448486
3149,1.0
3150,0.9998806715011597
3151,0.820677638053894
3152,0.577688992023468
3153,1.3328080967767164e-06
3154,0.5242495536804199
3155,0.9993554949760437
3156,0.6354727745056152
3157,1.0
3158,0.0007430511759594083
3159,0.1956368088722229
3160,0.9999709129333496
3161,0.2896900177001953
3162,0.9664212465286255
3163,5.3786029667831535e-18
3164,0.10581236332654953
3165,0.09165582060813904
3166,1.0
3167,0.25794294476509094
3168,0.021950792521238327
3169,0.03755379840731621
3170,0.9999998807907104
3171,0.01674383319914341
3172,0.03841279074549675
3173,0.0008269488462246954
3174,0.008207185193896294
3175,0.5967860817909241
3176,1.0
3177,0.00010920409113168716
3178,0.9755919575691223
3179,0.0002107590262312442
3180,0.0013915183953940868
3181,0.9976089000701904
3182,0.9868134260177612
3183,0.2751484513282776
3184,0.999990701675415
3185,0.18075068295001984
3186,0.052820928394794464
3187,0.9979721903800964
3188,0.00129033625125885
3189,0.9524544477462769
3190,0.10691767185926437
3191,0.11357568949460983
3192,0.7613869905471802
3193,0.5268595814704895
3194,0.00037551234709098935
3195,0.7753956913948059
3196,0.9999358654022217
3197,0.3067854940891266
3198,0.7353739738464355
3199,6.779681704927043e-09
